wbps_gene_id,wormbase_gseq,wikigene_name,Rep1.CeMbio.intestine,Rep1.CeMbio.to.PA14.intestine,Rep1.OP50.intestine,Rep1.OP50.to.PA14.intestine,Rep2.CeMbio.intestine,Rep2.CeMbio.to.PA14.intestine,Rep2.OP50.intestine,Rep2.OP50.to.PA14.intestine,Rep3.CeMbio.intestine,Rep3.CeMbio.to.PA14.intestine,Rep3.OP50.intestine,Rep3.OP50.to.PA14.intestine
WBGene00019146,H02F09.3,H02F09.3,6.6964030155053,7.98808501297381,7.13745474988983,9.87664364253894,6.74116650690839,7.05827857926778,6.77249298758668,11.3154763854116,6.10422293060978,6.42790481125609,6.30260966535127,10.1155283381304
WBGene00019150,H04J21.1,H04J21.1,5.18156117666623,4.42348680953065,4.16936171526145,5.16561035229103,4.8490050936648,5.42329018557963,4.11116327487045,4.12363091174047,5.74748827873836,4.84103766156187,4.1214395253338,4.35135084134479
WBGene00019152,H04M03.2,nspb-6,4.41201690567335,3.21616944330079,3.22100280795678,3.20166682938306,3.69354441167296,3.46760665305269,3.19871001937518,3.2033493758584,3.93755622733696,3.57971440445752,3.20252835423694,3.20952562308743
WBGene00019156,H04M03.12,H04M03.12,3.14250234990045,3.09327882056526,2.91056196181935,2.96283901632432,3.24575357326994,2.91470573859048,2.90049524020952,2.90254080820327,3.41198583425233,3.25352670713711,2.90217691443562,3.04754846384573
WBGene00019160,H05L03.3,nlp-49,8.54508536741696,7.63296371319709,7.63893281376017,7.96471941704981,8.11596428870944,8.4235806928255,6.40845311484317,8.44876637267568,8.83359962590975,8.71967682627749,6.19836403296207,8.3742799970426
WBGene00019204,H14N18.4,H14N18.4,7.67276578459476,6.92020060682432,6.29158823704774,6.35873248382769,7.25705281097891,7.16064053953514,5.79011001364552,6.30161781491429,8.46129111255485,6.41812204557202,6.11827558527411,6.80433644218937
WBGene00019229,H23L24.2,ipla-5,3.3159049037638,2.85224281001496,2.85477394242198,2.87870922116992,2.97300073919556,2.85945044778286,2.84330581796454,3.02083128490067,3.55441387978727,2.8553425669535,2.845232479399,3.24257977125393
WBGene00019232,H23N18.1,ugt-13,6.2685644235266,7.28663403051605,4.97106471581137,6.84774136952602,5.7792696430684,7.53254818300813,5.07061523166121,6.39027514323267,6.72746360130804,6.41678788596022,5.48726054391432,6.68471634902727
WBGene00019263,H35B03.1,H35B03.1,5.12825263157573,4.41648823489622,4.43900355623079,4.79426580194812,4.97199055961802,4.97413557289798,4.58648462384764,4.85684469920433,5.65636735452822,4.97745208889093,4.46555410757451,4.83791869667151
WBGene00019317,K02E10.1,K02E10.1,5.72206357645801,6.10214754423137,5.37013228026739,5.79061777986499,5.68164913366056,5.97439180380091,5.21847718930985,5.74889311287477,5.93834446008649,6.00262346987546,5.04090150011578,5.61586040848107
WBGene00019322,K02F2.2,ahcy-1,14.9008740774766,14.1479618249176,16.1270760171124,13.8287035418384,14.7177511752814,13.9340299510535,16.0605188187073,13.3229674362747,14.4346404097157,14.0459391431885,16.2300239518461,14.0703470421102
WBGene00019324,K02F2.5,K02F2.5,7.13778668126777,6.59243040955024,6.52015174225734,6.35055697884546,7.08382767406759,7.05075664515839,5.89487903048842,6.91435388030567,8.0418467246545,7.16036760468087,5.8315603631121,7.20400364314918
WBGene00019410,K05F1.9,K05F1.9,5.32297425581667,4.44973555350722,4.08780746308167,4.71822563645917,4.96297264260484,5.19417454723919,4.12240920628983,4.03169463085316,6.15302642228829,4.88216319906442,4.02895621268418,4.05190196701458
WBGene00019431,K06A5.3,K06A5.3,2.951974555379,2.71971910274674,2.64903903091246,2.67450526420254,2.85323909184487,2.94452201582682,2.6388305386311,2.64091638787877,3.39609540476772,2.64954510436342,2.64054576177633,2.64372496058174
WBGene00019459,K06H7.8,K06H7.8,4.25503428803662,4.23944325246335,3.87132970651732,4.76759841918703,4.6913445409285,4.12938795479044,3.83301681044477,3.84108035964443,5.23180533069659,4.65406570641532,3.83965709706917,3.85173790170254
WBGene00019461,K07A3.3,K07A3.3,3.65358161430228,3.33840017420124,3.25780502056195,3.42521352554319,3.4042120648829,3.68546909497467,3.23576237548961,3.24034347400179,4.47552098964359,3.80501498755047,3.23953252117794,3.2464472692067
WBGene00019472,K07C6.4,cyp-35B1,3.911547733944,4.08383621091996,4.55711402603707,4.41253687162866,3.90551914372742,4.00198768262069,4.62825250748991,4.37179748826652,3.98391576022677,3.92750490475424,4.75060392432929,4.02888024139467
WBGene00019473,K07C6.5,cyp-35A5,8.17483774799736,10.1533226467177,10.5125825061812,10.1776077492355,8.44453653924723,11.4773291078435,10.0456587869663,9.87865472253097,6.9512585780074,10.202388104047,10.2064926228349,9.68368460711592
WBGene00019509,K07H8.9,K07H8.9,8.08413564835203,7.25364647110725,6.64293635060579,7.48803383705485,7.91358624644384,8.14037771007106,6.77590143742138,7.43690885585494,8.15703594280856,8.02284681943456,7.03799569256009,7.05654468749076
WBGene00019540,K08D12.6,K08D12.6,8.85820070250866,7.4895011318051,5.93117836226187,9.19576384517339,8.29799788226456,9.09616681624611,6.95026318182472,7.0119956915476,9.97855655289665,7.74258317842185,6.89771085873955,8.78282578358793
WBGene00019549,K09C4.4,K09C4.4,5.19230781838354,6.15884625109717,6.0202602346778,5.74314306255551,5.25476007591683,5.740783462997,5.78965059167162,5.75622759448764,4.95056110814791,6.65478870853263,6.03100084248367,6.11884207485269
WBGene00019550,K09C4.5,K09C4.5,7.17942562878475,7.79994732553217,7.88340992572465,7.58408482033618,6.36729111733151,7.16372079356739,8.29364484257263,7.73917501336616,6.55436534942318,7.78349480210994,8.80721553366781,8.16623179092357
WBGene00019565,K09D9.2,cyp-35A3,9.55669265252314,10.7142961346351,11.513334945173,11.0868174539919,9.24596443497294,11.0021792611649,11.0641300212586,10.865439546173,8.16206083866069,10.3493245719537,10.7737823628519,10.3914139508322
WBGene00019600,K09H11.3,rga-3,7.98461399488051,8.14836022667916,7.43160340683745,8.2102993118073,7.89460022532427,8.68188134833692,6.98716640395117,8.07066482513173,8.53054290383757,8.25828890712741,6.75912717145687,8.04426323759629
WBGene00019608,K10B2.5,ani-2,8.91923985548976,8.85359267801567,7.09345034042352,9.1189126059101,8.99433272898898,10.0899610262085,7.99346620316115,8.56538278356139,9.57573661214059,9.35326633767962,7.24013039386248,9.04720634660137
WBGene00019619,K10C2.3,asp-14,14.3308564298821,15.2877073637768,12.2626821016365,15.3192630411392,13.6257990192527,14.9045395567032,12.2477265951823,14.7866777999387,12.9108291594037,15.0802587055684,12.4205428542049,15.5524861163164
WBGene00019712,M01E11.3,rmh-1,7.25176953445006,7.3445465101877,5.90867763065563,7.5213593513533,7.20105096201476,7.82310765447943,6.57320921926283,7.366860028338,7.59004788361578,7.54751257390227,6.29880176173516,7.04861103525472
WBGene00019730,M02D8.4,asns-2,10.3332213127592,11.0513746041329,11.4996048161186,9.6898244064576,10.0660609734533,10.1644594207681,11.9790030971761,10.6166484792085,9.97917171773779,10.5014413296163,12.0268833445696,10.7986094187241
WBGene00019792,M116.5,M116.5,7.22103154006014,7.56946358657455,6.27266821447563,7.32873806330436,7.29398637845284,8.31012191399063,6.55066227796314,7.2703903609099,7.77447775694612,8.11765572493474,6.57239742911098,7.34267755118319
WBGene00019890,R05F9.6,R05F9.6,11.4234682983749,11.3218038849554,12.1822453438011,11.3246038503572,11.2819221281138,11.382522308696,12.1530648532239,10.8746053057115,11.1019518652835,11.3832539914868,12.4308660498685,11.0893515724389
WBGene00019963,R08E5.3,R08E5.3,7.7063270829172,8.43952306902005,10.5673115095623,7.69502044198474,7.40947922030755,7.02770457155802,10.269343911374,7.71380849892795,7.92120965875012,7.75293359700889,10.4745017809111,6.7818122187717
WBGene00019965,R08F11.1,R08F11.1,8.73159337432203,9.39942637195732,9.39431000681483,9.81829129482959,8.69596901602685,9.52836053200256,9.37588978266024,9.70237292162325,8.31532575803899,9.24278494623811,9.68394014985506,9.77489238407284
WBGene00019997,R10F2.6,R10F2.6,6.31797234409992,5.54976546987318,4.80574401902108,6.15024422807528,5.95347803988015,6.82531849277555,5.3934573757617,5.51071283527472,6.99539677562591,6.17786227421199,4.87785900534296,5.34250914674273
WBGene00020051,R13A5.9,mfsd-6,6.66417618947885,6.26268176512045,5.90907242665447,6.22624368997018,6.78260740712182,6.90825919514814,6.0005949141832,6.45290110141773,7.40466759191582,7.04180517539754,5.89141409325267,6.62301850538676
WBGene00020053,R13A5.11,R13A5.11,4.87444340072893,3.8584826968601,3.86989457899465,4.8172748716178,4.73830562582275,4.93868809017627,3.85672520575041,3.94160573372137,5.61843297162498,3.87241870265544,3.82521045680193,3.84248518451672
WBGene00020054,R13D7.2,R13D7.2,6.23907187788833,6.08056608399423,4.75360479004501,5.49535612075685,6.47499634954116,6.13873258733877,5.24606027691358,5.54533084248814,7.13454963810387,5.83447443505993,4.71244897635559,5.27069566787182
WBGene00020084,R105.1,R105.1,4.20682111106469,3.8988869215558,3.47682902734985,3.78724301176288,3.81495179897743,4.3021638828422,3.43531931532096,3.44420254633875,5.22788109902544,3.47876898680745,3.44264057204523,3.45581982519848
WBGene00020103,R148.4,R148.4,6.65298540947341,7.33176083506879,5.488363236941,6.30330030058547,6.70996412411934,7.1235942311188,5.95981220503695,5.89191088179618,6.83168818583397,6.91512632332788,5.68416161751991,6.71776799144615
WBGene00020140,T01B11.4,ant-1.4,8.25654461539166,6.09608879113842,5.43562422301165,7.88421760110113,7.97119342931066,8.05982551589382,6.5605483067376,6.20571046006204,8.84085826114892,7.16064749312122,5.30415130275075,5.68592002024565
WBGene00020155,T02B11.3,T02B11.3,9.46486958097699,9.40471242322738,7.92489513468925,7.17649085579295,9.16974176284875,9.06048600508042,7.56320182188103,8.42731020687016,10.5424272624443,9.2700514138714,6.78171814443125,9.22921254500337
WBGene00020166,T02G5.7,T02G5.7,11.3472961879221,10.9481167666979,12.0376789453153,11.0393054498552,11.0676079166467,10.6029263602873,11.9557854163235,10.8653186014419,10.6133980904177,10.5962657448547,12.2957679510345,11.0267139407883
WBGene00020168,T02G5.12,mct-5,8.29425953844677,8.8557853270146,7.40104285109067,8.32661635015988,8.84994962526955,9.41432437274852,7.74500677129924,7.86221984848989,8.90561969376378,8.95429926588774,7.46002651659964,8.61741281302297
WBGene00020169,T02G5.13,mmaa-1,8.61689760864591,8.39709420871629,10.1169991697651,8.27941854502902,8.86839763924208,8.25368861936827,10.1352436375425,8.11399201608062,9.02236476573774,8.95811439355652,10.1108314845782,8.40762241676593
WBGene00020414,T10E9.4,T10E9.4,8.53165609707645,7.39942209003895,5.82937260968853,8.23452754841886,8.02487812485915,9.06517984787474,6.73953385912647,6.32542534315173,9.3799057344039,7.31693444515905,4.8134337252451,6.24190216227033
WBGene00020501,T14B4.5,T14B4.5,4.85938204725069,4.70207869499891,4.23249406238762,4.79955009662643,4.71091967119677,4.8280845264476,4.2510856247958,4.64311206347076,5.83395701768613,4.51638756488411,4.43562554705916,4.93796962686795
WBGene00020526,T15B7.14,T15B7.14,4.06000178043169,3.53998074643559,3.54415467848126,3.99471048972708,4.02400939819309,4.25745983264279,3.52519341973634,3.60505388042291,4.15007194349091,3.78580654521918,3.52838810497681,3.53429980578091
WBGene00020578,T19D12.3,,7.13746524678488,6.23314508594949,5.41122587167343,6.85427351737876,6.45967069472358,5.94009644362816,5.49798514191041,6.40076959225307,6.02160950136258,5.57683869597204,5.19744191391113,6.24953890547316
WBGene00020580,T19D12.5,T19D12.5,2.91948544682052,2.59860793708648,2.60105083644399,2.69592072927754,2.64337325327661,2.60554988827893,2.58993809519518,2.81198403818709,3.49780792132802,2.60159888241592,2.59181305527598,2.70841910040214
WBGene00020589,T19H12.3,T19H12.3,5.37652646510296,5.98357435066833,4.61384629654839,4.73383293481798,5.29552284258257,4.89197451529289,4.6509173965217,5.2125531682661,6.22889270259482,5.4265461791537,4.44100586050966,5.34022294012607
WBGene00020594,T19H12.11,ugt-10,8.29886430793817,7.96514314259403,5.43124147290655,7.75877380397446,7.96922597774046,7.52138881671502,4.65135193504497,7.27782056586651,7.3912619407103,7.22247477444112,4.73824153653912,7.67597981594232
WBGene00020627,T20F5.5,T20F5.5,5.51332102644071,4.71161651204368,4.72446262559369,5.15326542863369,5.29679027543535,5.09247227301229,4.72642287160497,4.53785615820861,6.10671674043384,5.07461249686983,4.43966749064482,5.15026414630116
WBGene00020634,T20F7.7,acs-9,4.54449089721432,3.89379790566735,3.82728908798271,4.27709209012957,4.48809441437279,4.03589956553988,3.90431331881045,4.31531069041016,4.2433368634679,3.9147456884888,3.91252254971857,4.17302798834925
WBGene00020635,T20H4.2,ztf-31,5.53408696792189,5.26750211422123,5.01390168971903,5.34023049478586,5.63075996979509,5.52003042455954,4.91862996621722,5.35736868046719,5.90350323526096,5.50354003397725,4.97512438400554,4.93280431062008
WBGene00020648,T21D12.7,T21D12.7,8.02058943080767,7.30987823486491,6.38746614743516,7.80792410886264,7.92272180921138,7.46779862959514,6.38057962567273,7.67710086714323,6.48576835374711,7.93499775891227,6.03173401284985,7.37206034877634
WBGene00020713,T23B3.5,T23B3.5,5.27104465215535,3.45974562817079,3.48619850241167,4.42425974271059,4.51081495873404,4.44044676316627,3.34359527470413,3.378399366592,6.08446430694962,3.59431082319159,3.37249032442928,3.41991412220955
WBGene00020819,T26A5.2,T26A5.2,7.80701524993832,8.21404541198197,6.74725074463721,7.82059471673363,7.82465507944195,8.52867099627479,6.98743579889319,7.76931740416102,8.21324203622497,8.10745691645313,6.9338613400116,7.4769968716988
WBGene00020864,T27E4.6,oac-50,4.29905194443492,3.64194405633536,3.64816758446201,4.19914942265064,4.21189170593516,4.38866312352466,3.61941594439024,3.62541042429982,4.81645138000687,3.88472113403127,3.62435006813365,3.63338097268836
WBGene00020909,W01A11.1,W01A11.1,9.76194115105957,10.5455379085521,11.6270778490379,10.4138987181362,9.93806234679478,10.9068143132286,11.2030501963648,10.1731121341323,9.58315989053941,10.3189734794442,11.3755699520468,10.283171350687
WBGene00020914,W01B11.2,sulp-6,5.29490361135999,5.15342331534646,4.36441466652663,5.13260892462827,5.49919184465022,5.55723754738029,4.44077968550382,4.31575104697655,5.86746540879829,5.27630318074728,4.36375211731219,4.33302394043006
WBGene00020917,W01B11.6,W01B11.6,6.58966636823139,7.86698154997124,7.64004039870548,7.0986607127237,6.05291028735352,7.00194337544165,7.84284547017135,7.11511073217255,6.59688807972339,7.87896998989232,7.81530510722216,7.51455160671382
WBGene00020952,W02G9.2,kel-8,9.35713953091435,7.71955432096469,10.0318847894606,8.27635522504381,8.88339685759521,7.55092654870875,10.1645409588797,8.04313028806651,9.06603196225876,7.53058883314174,10.4308557385675,8.38734179229966
WBGene00020962,W02H5.8,W02H5.8,7.34018159892514,6.71153598314695,8.82161739807031,6.44626947515867,7.29098847254879,6.79232223578306,8.88649437954751,6.42276695476486,6.9145678309086,6.31769848250081,9.11927167917244,7.1344933220661
WBGene00020966,W03A5.1,W03A5.1,7.54058727918217,6.09001277743343,5.50039618470139,7.62762440025113,7.22031703278755,7.65171965614169,6.0388777568242,5.55242929438633,7.71448532955643,6.32611015526919,5.20452564651766,5.99860192794488
WBGene00020995,W03F8.6,W03F8.6,5.0919262410488,3.76329315859582,3.77357720957934,3.73150837602536,4.65319760495867,4.17652943956228,3.72483922891084,3.73527313121438,5.27989231847887,4.86325234836927,3.73343876032501,3.90255944009051
WBGene00021002,W03F9.4,W03F9.4,11.0540714342936,7.78252579377376,6.29971658360829,5.56475350496103,11.386616774568,8.03063971573774,6.4398032714823,7.09211821604161,11.0621494012555,7.5354700434788,6.26279491445653,8.10831095995225
WBGene00021201,Y17G9B.4,Y17G9B.4,5.56443530856061,6.46312271912983,4.9592006719335,5.9710791372882,5.56255161019893,6.59151105745356,5.10805390252327,5.65970440323565,5.76745361834448,6.5276505467315,5.08717286835112,5.89443239118236
WBGene00021265,Y22D7AR.12,,5.59030953093486,4.18219885244547,4.20023897392784,5.83067920284241,5.52610303096442,5.61203923306467,4.20473842607976,4.1315893648791,6.06182608652052,4.56412619912252,4.12819250958994,4.37049904958405
WBGene00021337,Y34F4.2,Y34F4.2,3.28590378105973,3.36769217994603,5.25959577536285,3.29852555727807,3.74458432791698,3.42175423651354,5.30137138381314,3.30735320185362,3.34652353568581,3.39218900783439,5.3557725973919,3.33781976164932
WBGene00021381,Y37E11B.10,Y37E11B.10,5.62315301121375,4.72764587392563,4.421763441225,4.99312209311621,5.08810867163629,5.34455556488266,4.29959464404456,4.71581138575948,6.48474971205689,5.29875950744601,4.34414586111837,4.25446236274465
WBGene00021464,Y39G10AR.6,ugt-31,8.02498780372363,7.95096012180254,7.67661936059004,9.48472165741208,7.39986842435982,6.90302760785181,7.55349660725075,10.4132615647483,7.04225582406935,6.48885853481283,7.13004318656221,9.13179152657096
WBGene00021471,Y39G10AR.15,Y39G10AR.15,4.63101520796132,3.81501915159406,3.73403694081335,4.37163943174793,4.31309764732119,4.33057752849059,3.73405038178386,3.7078237999947,5.02679316774093,3.93515927722243,3.70659590107609,3.71703457818154
WBGene00021519,Y41D4B.17,Y41D4B.17,7.11997821402308,8.72192180491865,8.60612638041697,8.44576811698768,7.08749935451375,8.28214362895304,9.00772034308215,8.83831079724114,6.71662836621072,8.60321989009283,9.09846646958796,8.83388210286406
WBGene00021555,Y45G5AM.2,pid-5,8.14668001110782,7.82720842970448,7.13014502852604,8.3711753533428,8.01614836126534,8.79105107955794,7.18455894893706,7.98553913786423,8.5472669531868,8.65535040597724,6.88871129460265,7.8065424637775
WBGene00021556,Y45G5AM.3,Y45G5AM.3,8.49231972698247,8.06795301772094,8.60178168463871,9.18903501164337,7.93854472995919,7.93665678969685,8.56219588112106,9.96399724334975,7.88392173863679,7.57710208229067,8.5393770596781,9.32238411241054
WBGene00021582,Y46C8AL.4,clec-71,12.2184482834019,10.4843691447822,8.24254909729247,9.29230258646367,12.1297889881458,9.84361225660592,6.71312825474798,9.81892096647888,11.01077197608,10.0277730844613,6.96334396745353,10.1784012348159
WBGene00021585,Y46C8AL.8,clec-74,3.25405296165802,9.2310405362813,4.13871173641045,10.1204367302991,3.18595944532931,8.46103780940723,3.2067856073281,10.5865495851024,2.61602969888705,8.53014673135064,3.45808992302293,10.7180270244655
WBGene00021641,Y47G6A.15,Y47G6A.15,10.9064744563121,5.20155876682866,4.45975765671679,9.58295570805991,9.88307647993763,9.39996748635237,5.21257723444569,6.9640391516622,12.2257149294559,4.48936337145497,5.11464362806731,4.07233498671408
WBGene00021691,Y48G8AL.13,Y48G8AL.13,9.31907685547616,9.44890132995408,10.4207597758561,9.71176010382322,9.34980319697165,9.81264549783187,10.3131572273511,9.64576440780998,9.12013224213873,9.34708936397961,10.1664643577403,9.47549762436884
WBGene00021709,Y49C4A.8,ugt-29,9.24694341806457,9.09389438051942,9.87938332339112,10.5004593051213,8.62426374029584,8.14177494048514,9.88447469264606,11.4289089345537,8.32458747796834,7.62308068797179,9.10786854621915,10.2986861392001
WBGene00021791,Y51H7C.13,Y51H7C.13,9.17970835935891,3.41126229082079,3.50107527516543,4.39298124477307,6.53408742718726,4.67145626239211,2.89831307444315,3.08155102509615,10.1112129950366,3.51951259167209,3.05293199498083,3.92219245715559
WBGene00021805,Y53G8AM.5,nspg-7.2,7.39080154920121,5.99710165102793,4.65696962370641,6.52231806780216,8.71339573380411,5.84616741856829,4.30517393934882,6.03466364263259,6.34366009318995,6.72502137277536,4.77164093965328,7.3689616116357
WBGene00021835,Y54E10A.17,Y54E10A.17,9.16532904206617,9.16048683380496,7.53821776959004,8.65776602971905,8.84724466197944,9.17115497584589,8.38094537213351,8.15355920544572,10.019630564468,8.5616314811652,7.93509394457069,8.68934373409716
WBGene00021858,Y54F10BM.3,Y54F10BM.3,7.75697442709995,6.0641845122284,5.83291941351869,7.13810522859276,7.54919366092152,7.86315646117297,5.88282843210404,6.08042964176659,8.24615361458386,7.33282769481528,5.20711562453254,6.05014686878194
WBGene00021875,Y54G2A.10,Y54G2A.10,6.87119871124825,7.00609966921672,5.84272445339982,6.61194164546605,6.87688035521435,6.57885476664456,6.22786107305049,6.92124557080595,7.51809330352926,6.76987286993407,6.01695856663532,6.64507186849034
WBGene00021878,Y54G2A.13,Y54G2A.13,4.015848174894,3.45675278103892,3.38066803998491,3.59930230906969,3.79875354401387,3.38915694086926,3.38918121201942,3.3638011161504,4.4790126807099,3.78418902846916,3.36302136161816,3.54204809491277
WBGene00021948,Y55F3C.3,kvs-5,8.54881532224373,7.76433864024804,6.71285183615538,6.89140821535367,8.53542520739606,7.1640267742799,7.32090627697469,7.26804571474585,10.1683022993756,7.17821143203627,6.96601178575747,8.08988550877846
WBGene00021969,Y57G7A.6,Y57G7A.6,5.2467191219776,4.25734630766866,4.05019795925094,5.23254301504041,5.13320427561162,5.24043287022336,4.01560803327609,3.98525617354277,6.30218702899491,4.51779500962032,3.98204231878979,4.00883677399176
WBGene00021976,Y58A7A.2,Y58A7A.2,3.8239708050996,3.49097102047732,3.34331168219566,3.49958513113367,3.63011828712017,3.35134805624882,3.32323223811288,3.32738032766256,4.43680731773557,3.67599816310786,3.32664505602144,3.76317603443476
WBGene00022034,Y65B4BL.2,deps-1,8.95062870045246,9.43669232678078,7.64298903164245,8.90687972345139,8.94955000000196,10.1810665108372,8.22367679327986,8.52716203141313,9.68518751338074,9.42036115840175,7.61446714238128,9.160545820843
WBGene00022040,Y65B4BR.1,Y65B4BR.1,8.28900548346032,5.11996666736797,5.02509555350245,6.56971692221418,7.7451841578474,5.74971366128455,5.01988165644708,5.16525862776258,7.4958794656034,5.81282146877667,5.94916841806314,6.20501789384728
WBGene00022090,Y69A2AR.19,Y69A2AR.19,6.73297065851491,4.73310903031024,4.20824007232793,6.06183245088698,5.81149092686795,6.64151945773524,4.12161208686931,4.01723404229607,7.8752595684661,5.15753454245077,4.00645365405141,4.58198204601038
WBGene00022101,Y69A2AR.32,Y69A2AR.32,8.58307303838456,8.55331761335521,6.92421032876153,8.24974936642142,8.41563271971349,9.1774576415955,7.40570185901358,7.66975352230916,8.48138471609412,8.62512298355763,7.47696877507316,7.61808314256388
WBGene00022110,Y71F9AL.4,Y71F9AL.4,6.54593204888435,6.32902654293588,5.77487624957183,6.42994487393939,6.1062422315999,6.59239862753443,5.61760363573107,6.18321973276268,6.65445640909006,6.77967359035971,5.4195712553545,6.1224695211015
WBGene00022242,Y73B6BL.21,sfrp-1,5.04890365703805,4.98540014626906,4.32216937391203,4.43321966418201,5.17341176052776,4.88588049649106,4.56480253364807,4.83490377950893,5.57418427272083,4.66123628309783,4.44386630269351,4.8158924496002
WBGene00022245,Y73B6BL.24,acp-6,9.45712593956268,7.82045942355191,6.26750688553316,8.74446699323441,9.09273628450777,8.62184735044922,6.71152766116736,6.4983882885528,11.9876766978039,7.40826282330451,5.28521217990229,8.10258194185114
WBGene00022271,Y73E7A.4,cpx-1,6.4188302013533,6.51828264184975,5.76786440659118,6.57951240949951,6.58321789203448,6.51355601053744,5.59306153509962,6.17758344756492,7.42805508670116,6.84057357177949,5.75185212805107,6.13998138305031
WBGene00022462,Y110A7A.15,Y110A7A.15,8.42847888291677,8.56936891462643,7.37068592719563,8.33407028212303,8.6092799466304,8.91260936968697,7.83102140286444,8.03343614422619,8.70062322570091,8.79513054226787,6.99700058127562,8.17191784603641
WBGene00022471,Y119C1B.5,rnf-145,9.03102194087687,8.71755553187539,9.85070992008109,8.71576490986518,8.64538822779495,8.295621168481,10.1843014014578,8.69368284290269,8.32454318385475,8.29608483669421,10.4956147689792,9.14394635899395
WBGene00022597,ZC395.5,ZC395.5,6.33349468850744,7.83177409496202,7.50736159090633,7.65131614569304,5.79069822884849,7.59023233132239,8.15635926361631,7.88004500654941,5.86049119580537,8.1708986511916,8.28070638230527,7.79418684603254
WBGene00022634,ZC581.7,ZC581.7,5.08947042451444,4.24596116469005,4.06386602532643,4.97786660650816,4.89554497744091,5.33074172757293,4.06403604979553,4.01704157889333,5.78283694152475,4.55601462330612,4.01478679244842,4.03377042933641
WBGene00022705,ZK354.2,ZK354.2,5.63813215850507,4.92444590731652,4.30670655933797,5.69699999907888,5.19432610292201,6.00831789656712,4.5055654313538,4.68171721245308,6.78050038243249,4.78930467854047,4.21609322296139,4.25210370326081
WBGene00022767,ZK563.2,ZK563.2,3.53385781509985,3.64289785296975,3.40419053599924,3.76984408473591,3.85586481031391,3.88878291274625,3.38952855848272,3.61505457574677,3.8609241381333,3.62998055240262,3.3919840597954,3.39654384750657
WBGene00022789,ZK682.5,lron-2,8.40575849850606,6.22023360310846,7.64220323478893,7.47613692565934,8.55542388496536,6.48721464561084,6.17767531975385,7.4409990721655,9.0466891555947,7.20610099769567,6.64349681784799,7.54545472279216
WBGene00023451,K08E3.10,mlc-7,4.60836435053793,4.55308392258466,3.89203123991508,4.56415406605215,4.28677552895811,4.37321439533116,3.85526842381331,4.21789076165339,5.31076424910887,3.99885258835438,3.86162175592114,3.87320061853145
WBGene00023490,F36A2.14,F36A2.14,5.85351993242347,4.52380293374462,4.31989017957005,5.69134405208363,5.35331488534895,5.77692202595804,4.39989397141895,4.49107344008585,6.57240576788049,5.35574748757931,4.23608437530549,4.26922546802124
WBGene00043147,C24D10.8,nspd-6,3.68492016479229,3.24036978930438,3.19608341837261,3.26438580621667,3.48208617894223,4.26466237702838,3.16755161157679,3.17356640087357,4.55337838220659,3.19744227093669,3.17250505372517,3.1815091530261
WBGene00043994,C07A9.12,C07A9.12,3.72291458079025,3.72790132011601,3.29375602463235,3.28125257764663,3.45525537359117,3.29962522564232,3.27938656083898,3.59055988185931,3.9057851776332,3.45473397360519,3.28179858109421,3.63323846189627
WBGene00043998,T21C12.8,T21C12.8,4.26557587117015,4.40598993741767,3.83551240819453,4.16564132296964,4.11483245107707,4.82947755679226,3.80739256562557,3.85615836322871,4.63772472517983,4.29345651604829,3.81219130993192,4.0399112181865
WBGene00044067,T28F3.3,zipt-7.1,7.53050253153512,8.02189547380098,6.25633764378207,7.40504691146913,7.53440859288392,8.27665094674674,6.94974067939742,7.0805222760961,7.88923377887587,8.23032389208178,6.46915451867318,6.94990754499651
WBGene00044339,C03G5.11,nspc-4,6.22675195961685,5.4426878853933,4.44240071982768,5.0226219463777,6.19457429235511,5.23215668836748,4.47292155977819,5.03975573413098,6.69477433053145,4.58449179273052,4.59058722092252,5.05052142195889
WBGene00044447,ZK688.10,ZK688.10,3.39540026449484,2.97537306748709,2.98018415786807,3.22860038535176,3.51914393130568,3.18163997601446,2.95763215733022,2.96240419050952,4.14615233308787,2.98125304147532,2.96156285008777,2.96869094020458
WBGene00044457,C18H7.11,C18H7.11,8.55167105592494,6.58468685685504,6.64450725078817,7.58422193709883,8.49550562098746,7.10417885040257,6.95527272030481,8.52612783782679,7.69388265017005,6.80973977231703,6.73133186930304,7.65284130804313
WBGene00044553,T23B12.11,T23B12.11,6.23585806316172,4.85261434702754,5.29618681059194,5.05842623767629,5.83223593060681,6.66744994469494,4.57259237434186,5.13582683523682,6.91651615175511,5.9312885283446,4.56574420348942,5.41157455569941
WBGene00044556,F38G1.3,F38G1.3,3.79855824285977,3.96301558312718,3.65339083902558,3.90284830715118,3.75077549452061,3.85751622577802,3.55411553666866,3.9870825932431,4.32124499276667,3.73337874717644,3.55708213937284,3.7116067491466
WBGene00044667,ZK622.5,ZK622.5,3.05233267124106,2.98727197851835,2.86683230680599,2.99694406082555,3.18168709074629,3.05163978185825,2.85798099649596,2.98603115123726,3.30552294532067,2.86727620302912,2.85945443624451,3.01875362125212
WBGene00044674,B0280.17,B0280.17,5.2102558110909,3.67284293627024,3.69029020803875,4.26752981139989,4.43690741393499,5.16011629330394,3.60281138048125,3.77423705830168,5.73267920953082,3.69409151753996,3.69472738081659,3.64760910819794
