WBgeneID,wormbase_gseq,wikigene_name,baseMean,log2FoldChange,lfcSE,pvalue,padj
WBGene00044008,C45G3.5,gip-2,833.4759733565169,-0.12391053344778433,0.1540752615806333,0.007552175869412244,0.09870178065416349
WBGene00044067,T28F3.3,zipt-7.1,346.25447905467814,-0.1727208141855544,0.382109149257345,1.9039046207582947e-4,0.009281354046669998
WBGene00044204,T07C12.14,suds-3,219.44858410334888,-0.49337344007754536,0.29890351901601514,0.003942511674393134,0.06936045818138341
WBGene00044206,T26H5.9,T26H5.9,333.60123197190904,0.1054747584140299,0.19791109709194585,0.001494469325442719,0.03869944669846185
WBGene00044280,W02A2.9,W02A2.9,224.5795711408091,-0.007991461633017241,0.13416502018506637,0.0042749979324753174,0.07307966465635472
WBGene00044414,C06A5.12,C06A5.12,41.569220805421416,-0.02261885900653677,0.13594039216109943,0.0018087032071709313,0.04310889365723301
WBGene00044468,Y69A2AL.2,Y69A2AL.2,714.8419394255478,0.1461119526190963,0.2653138109590328,0.00507311375507842,0.08049800922507477
WBGene00044608,C07G1.8,glrx-22,504.58029472242055,0.011630637074129455,0.11105334075471929,0.002932637021699499,0.05802367169013777
WBGene00044636,B0393.9,B0393.9,201.57784682336998,0.08984610188998372,0.17618445215636583,3.929955497024019e-4,0.015944923869412958
WBGene00044675,Y119D3B.22,fbxa-76,101.20516482249272,0.08318788388764624,0.16469780836410386,0.0023364381144495346,0.05026086084791524
WBGene00044745,Y62E10A.20,Y62E10A.20,186.15081503885642,0.09347219846059535,0.15639524935764668,0.00250759106684514,0.05261837163342314
WBGene00044759,T06E6.15,T06E6.15,32.21003657118515,0.03346480604277212,0.1403774687333977,7.475946469181692e-4,0.02426559738769075
WBGene00045412,C25F9.12,C25F9.12,139.86023033467612,0.04601575715025905,0.14539400027282168,0.007130399135113494,0.09592743684290672
WBGene00045416,Y37H2A.14,Y37H2A.14,515.8963473871027,0.014474453594610161,0.13621014517085675,3.266441007487678e-4,0.013776000051644578
WBGene00045458,F17B5.8,F17B5.8,447.2817440835423,-0.00690775449347705,0.1349483640836261,3.888306189809294e-4,0.015826023383982528
WBGene00045507,F10A3.17,F10A3.17,1189.3553212957672,0.08032805452522207,0.1654143874998631,2.0699973207307436e-4,0.009793149686010652
WBGene00050937,R02D5.8,R02D5.8,166.53345016983096,-0.6462197539852521,0.40724859572642486,0.003489779267914411,0.06402783609821489
WBGene00077526,C25A1.16,C25A1.16,1339.2135306590149,-0.6858794129386269,0.24409787178898984,2.3521570957389697e-4,0.010833541386595718
WBGene00077593,C49G7.12,C49G7.12,314.45096499608087,0.027208103493302764,0.14085687712808945,8.400201730824993e-6,8.68540212829897e-4
WBGene00086551,D2005.7,D2005.7,190.19691813129702,-0.16820133980667565,0.3267665534297896,3.141058988637029e-4,0.013379241625686161
WBGene00185002,K11H3.8,K11H3.8,144.95847926644092,-0.0981143922348342,0.19112591762548348,0.0062714312106393715,0.09068838186848653
WBGene00185086,F59A3.12,F59A3.12,197.61908765682554,-0.12178857585083937,0.22951412950244757,0.0031339385190836348,0.06042139211003201
WBGene00185118,K02E2.11,K02E2.11,211.25900944841231,-0.057030974329491016,0.140792464006065,0.006976100541383255,0.09547918911104165
WBGene00194682,F40D4.17,F40D4.17,47.75397816723362,-0.11013115029330721,0.20885226920479602,0.005499237610194122,0.08373601591484423
WBGene00194803,C25F9.16,C25F9.16,46.69700865236126,0.01550307873204044,0.13805135346845307,2.0663615940729488e-4,0.009793149686010652
WBGene00194815,Y43F8B.23,Y43F8B.23,69.38551176051432,0.025169051930579858,0.13867817780694852,0.006274127971090207,0.09068838186848653
WBGene00195093,Y59E9AL.36,Y59E9AL.36,694.7891226339318,-0.08197051112155773,0.14024969841593837,0.0053402501379884795,0.08269003263182403
WBGene00206415,F59H6.14,F59H6.14,26.60139209474688,-0.04526927387039145,0.14678518523744713,0.0027754071872883633,0.056037000863345045
WBGene00206464,F59C6.18,F59C6.18,64.91752123680119,-0.01680542117005128,0.13773635420140914,2.019526859597307e-4,0.009733967619134238
WBGene00219216,K08D10.14,K08D10.14,197.44065766600963,-0.04572388857291862,0.1457771577850403,7.623408496939422e-4,0.024629934883679174
WBGene00008913,NA,NA,2020.0114772181698,0.23734396522012274,0.6151612773259547,2.502849071981233e-6,3.208902795187139e-4
WBGene00018416,NA,NA,1071.2383811339691,-0.1416656282302097,0.22270159865290284,7.45725347690444e-5,0.004680284409744643
WBGene00020606,NA,NA,67.15307896330171,-0.005629590547507614,0.1358396300985658,4.7146550917345645e-4,0.018097782314709234
WBGene00013733,NA,NA,189.148247882911,0.4095510881418517,0.38606535401785247,5.871696322937306e-4,0.020911394043438666
WBGene00019958,NA,NA,1624.331307372771,0.10231734775453621,0.1918449451751636,0.0014429131972037215,0.037831472599895534
WBGene00021874,NA,NA,457.3650478230749,0.04932751946769696,0.1469736721595538,0.007410149463005938,0.09774231097242708
