WBgeneID,wormbase_gseq,wikigene_name,baseMean,log2FoldChange,lfcSE,pvalue,padj
WBGene00001833,Y110A7A.1,hcp-6,1322.6913863001914,0.47148162301402663,0.14614160717329408,1.0541380717707089e-5,2.778484133350432e-4
WBGene00001837,C10E2.3,hda-4,1196.7646527614468,0.08999691535011875,0.1758765209534263,5.549023894213554e-5,0.001088103500683175
WBGene00001840,C26D10.2,hel-1,9108.620134411769,0.0689433981902153,0.13045504412614695,0.0020878332840342712,0.020023687066130554
WBGene00001843,W06D4.1,hgo-1,2007.1146725318604,-1.3396679233953508,0.38279177592551317,3.799703766754732e-9,2.6228179408814165e-7
WBGene00001844,K02E10.2,hid-1,897.035739251129,-0.4648826224554681,0.24838333871841758,3.515025262771475e-4,0.00491921449513936
WBGene00001860,F28B3.7,him-1,2581.7329318988172,0.25003676360139143,0.12878850118633067,0.009245051196726861,0.06147260175862487
WBGene00001869,R12B2.4,him-10,570.3061752481543,0.29240586714887734,0.2572414439709447,0.006319383985437845,0.04648628904415703
WBGene00001909,C50F4.13,his-35,2424.2641188198013,0.2549097508475357,0.19731667727719998,0.001037532673083162,0.011531220531963258
WBGene00001938,F22B3.1,his-64,12.916086549381264,0.12127935525481802,0.34113791971240265,0.01376485964399544,0.08236821144623124
WBGene00001980,W02B9.1,hmr-1,3675.07759059996,0.17881826928704994,0.21248973715196237,7.288183341073718e-6,2.047208141772769e-4
WBGene00001990,K07A12.6,hot-5,62.19083554210401,-0.02063040290181837,0.2954302122577565,0.004371171676636532,0.035264908605066106
WBGene00001993,T21C12.2,hpd-1,7432.336896345203,-0.24914655310615116,0.2783950167496694,0.006611302667349539,0.048117154590312745
WBGene00002005,F26D10.3,hsp-1,52491.27643474923,-0.16480182490379353,0.1542138496478533,0.0017692748103800195,0.017525384270385868
WBGene00002010,C37H5.8,hsp-6,18944.09828674187,-0.5158816266242264,0.23471180573600875,5.128346769262238e-13,7.973802203965014e-11
WBGene00002016,Y46H3A.3,hsp-16.2,51.721724617775365,0.05095339371740734,0.30494586873300034,0.0033198894953471113,0.02856515315923873
WBGene00002021,F52E1.7,hsp-17,1145.695941024051,0.05911768409147448,0.24118489418697056,0.0010703080417261,0.01182717278269193
WBGene00002025,Y22D7AL.5,hsp-60,11429.038668317153,-0.92649829771329,0.2716555557417144,2.275764843141769e-19,7.784632940106944e-17
WBGene00002029,C34F6.4,hst-2,123.40866066253281,-0.8400923356290203,0.30069778563874866,9.272952281497981e-7,3.5070897903955386e-5
WBGene00002031,Y34B4A.3,hst-6,99.59410146330839,-0.14882538512156915,0.2587685549957877,0.009121481819190645,0.06104650854034852
WBGene00002036,F36D4.3,hum-2,3220.9197362313384,-0.06586366832182874,0.21150876225348228,0.004105786525542535,0.03374285744136478
WBGene00002047,Y39G10AR.13,icp-1,1051.9471041385716,0.4603123637713745,0.24512189054323066,0.0023350820569221675,0.0218327711396899
WBGene00002055,F37B4.2,ifc-1,2084.808754740503,-1.4800543595117828,0.5148337853135855,2.6732264432125576e-20,1.0287243660092725e-17
WBGene00002060,R04A9.4,ife-2,1868.2874354136025,-0.2888385785523003,0.1976749876124656,0.013770983891300787,0.08236821144623124
WBGene00002065,F54C9.1,iff-2,23401.200037274484,-0.2013086682051487,0.15472896719610893,0.0023360341757337273,0.0218327711396899
WBGene00002066,M110.4,ifg-1,11628.166561915958,-0.38843548711937503,0.12230183985466467,5.027223400719737e-6,1.4881548039861328e-4
WBGene00002070,K07A1.8,ile-1,4184.110692472766,-0.3950869292973784,0.21015233779169712,0.015311562916893106,0.08850577843775276
WBGene00002074,F32E10.4,ima-3,6526.731543498429,-0.39659919427739826,0.16166019787485328,6.521143074410799e-6,1.862336833847967e-4
WBGene00002077,C53D5.6,imb-3,12540.741319983903,-0.38150233549334533,0.16215748532305613,1.2600543418864302e-6,4.541673476449057e-5
WBGene00002078,ZK742.1,xpo-1,6022.538154766419,0.2224504941226239,0.11030316195395862,0.003008008866355506,0.02650388121340029
WBGene00002080,C49H3.10,xpo-3,1844.376936099145,-0.343954189738034,0.14558234364109848,0.002726035769851742,0.024539104447560155
WBGene00002083,F57B9.6,inf-1,14705.989038149892,-0.47859454824078446,0.15038544682469956,2.0366072647111988e-10,1.899969431860575e-8
WBGene00002087,ZK75.1,ins-4,109.0353282688811,-0.0648660572203027,0.30567027677897984,0.003598470586380621,0.030355573625461138
WBGene00002093,T08G5.12,ins-10,15.696719843715687,0.1327385236270721,0.3350126096253684,0.014775898303940813,0.08641542651693045
WBGene00002094,C17C3.4,ins-11,30.60536272938866,0.3660533246556015,0.5651055965005699,1.8939623391364205e-4,0.002999358259910177
WBGene00002138,R12E2.5,inx-16,3865.7028080333307,-0.12186790799746315,0.3060049660976743,0.012914890031799358,0.07845260546941102
WBGene00002152,R11A8.6,iars-1,7637.507709366998,-0.21011579834140415,0.15066328823444722,7.03839477586867e-5,0.0013196347233245607
WBGene00002153,C25A1.7,iars-2,1975.3231221168155,-0.38070799286451096,0.1377484926204739,1.1172808274181527e-13,2.0233298560526617e-11
WBGene00002162,F42G8.12,isp-1,12150.899085392755,-0.12596978377114074,0.12724543394660243,9.483452278325024e-5,0.0017053595901899193
WBGene00002173,F33D4.2,itr-1,4733.241836186771,-0.9662783548066483,0.4839485508944283,7.950100858556438e-4,0.00942594354287021
WBGene00002180,Y77E11A.4,jtr-1,300.5907214744987,0.38823047493383755,0.2329722889644495,5.805416390166654e-4,0.007265749953270459
WBGene00002183,T02G5.8,kat-1,6363.4198640060295,-0.3731848207409561,0.21707683839906716,3.221315877442734e-12,4.2746306294375865e-10
WBGene00002219,K11D9.1,klp-7,1272.3214556708608,0.38704615450427954,0.21308434448324678,0.0020045392188510346,0.019296980735318308
WBGene00002238,T02G5.9,kars-1,7872.445538604087,-0.008362549315068897,0.15741433870177954,9.804248014385094e-4,0.01098099071439845
WBGene00002255,F40F4.4,lbp-3,2130.4403310718644,-1.4475510629181543,0.5127171080726479,2.7450857562578812e-8,1.5199678074128621e-6
WBGene00002256,ZK742.5,lbp-4,774.5043442908947,-0.26348141946277276,0.25312062074246405,1.985548743659138e-5,4.6733259650068976e-4
WBGene00002257,W02D3.7,lbp-5,1115.9504991654073,-0.34351709990291707,0.44978807118855735,6.430169378355956e-7,2.5576123318096444e-5
WBGene00002258,W02D3.5,lbp-6,12839.889957812926,-0.3101568327279238,0.3955246306836511,1.0271014734727719e-6,3.782338033771861e-5
WBGene00002271,R07B1.10,lec-8,2289.626556883187,-0.5934495305472117,0.49783155355951314,4.732024866577704e-4,0.006143086061470303
WBGene00002297,T19E10.1,ect-2,787.2965768413544,0.22290947162972388,0.26257081529922155,0.01594617325183988,0.09100838784244948
WBGene00002694,C10H11.9,let-502,2553.6348784498336,0.08530304112515527,0.16268454951760095,0.014089755582603898,0.08357749814374636
WBGene00002696,E01A2.4,let-504,1475.1951569157914,0.4349810982268322,0.19807897059331805,0.0061972621104527765,0.045951086544412136
WBGene00002879,C29E4.8,let-754,4699.8069516032865,-0.3312339347325246,0.24921097669146472,9.519490676819952e-6,2.557304013757234e-4
WBGene00002891,C56G2.6,let-767,8990.011986745,-0.10778553837616604,0.2766808868446835,0.007040539923274466,0.050360144534834506
WBGene00002957,F33A8.1,let-858,1875.1912278893699,0.04161285957290922,0.14264421460067403,0.007477882986993825,0.05281081195735156
WBGene00002985,C29A12.3,lig-1,876.4916871775123,0.3080986565628529,0.21801676383325277,0.0022941341469781803,0.021572148396111872
WBGene00002990,C37F5.1,lin-1,1202.1774436820733,0.16550551252207824,0.2165658100389526,9.733095404784931e-4,0.0109199371403684
WBGene00002998,ZK637.7,lin-9,758.6308685269372,0.11145105661259143,0.1631755324694948,0.01595144743707716,0.09100838784244948
WBGene00003011,F56H9.5,lin-25,465.10328798699044,-0.14622009058993796,0.20400986452903475,0.007130634738796939,0.05088769861364902
WBGene00003021,F44B9.6,lin-36,1364.1620790335417,0.19352456316108219,0.1253045463713393,0.014659646982907951,0.08596416990777223
WBGene00003025,T27C4.4,lin-40,2213.6460814950624,0.28779666723682573,0.129482083579163,2.1719437787871502e-7,9.775652218383218e-6
WBGene00003026,C12C8.3,lin-41,1424.0388721413622,0.23423025201249245,0.29482223764340965,0.012073252316294789,0.07478614603811899
WBGene00003036,K07A1.12,lin-53,2245.7877045856653,0.4030455701860976,0.15193801593946257,3.406991328134717e-5,7.24362120358808e-4
WBGene00003044,F18A1.3,lir-1,572.1354823020826,0.05377463404054308,0.25910410310984916,0.01620807376498962,0.09213104854670798
WBGene00003061,ZK973.10,lpd-5,3157.893886654053,-0.10888430304860733,0.15646248258775286,0.004574051478394066,0.036601550411953086
WBGene00003064,R10H10.1,nfu-1,656.2328962454374,-0.171123122266265,0.17687773189691672,1.6551097601836728e-6,5.6966629540495e-5
WBGene00003066,ZC410.7,lpl-1,1675.8772486277928,-0.11082668328078064,0.1847977878887854,1.0520103494265176e-4,0.0018591957874537755
WBGene00003068,T27C10.6,lrk-1,1219.055172402863,-0.48734350600485143,0.23035664341210943,0.0135328967196331,0.08149917026811906
WBGene00003073,R74.1,lars-1,7867.241087832589,-0.11877881221179232,0.14095092577903318,0.001331985917931443,0.013995398795029833
WBGene00003074,ZK524.3,lars-2,1113.72465621268,-0.4385515566689736,0.18585479781666991,3.194066574659326e-7,1.3888775927607629e-5
WBGene00003085,Y37A1B.1,ccar-1,6235.514838724592,0.20420798142291752,0.10921830438404652,1.2377456372758065e-4,0.0021169576216207206
WBGene00003086,Y37A1B.2,lst-4,1129.1443318541892,0.19818469949429784,0.1597387679253951,7.593009364525367e-6,2.1289470518786696e-4
WBGene00003091,Y22F5A.5,lys-2,20723.881275267522,0.10606572091656184,0.3113291370484476,1.0261721135707352e-4,0.001821305700959031
WBGene00003092,Y22F5A.6,lys-3,327.07559627739806,0.2008811640834333,0.4023367922822471,0.011397417346021163,0.07187236591860048
WBGene00003093,F58B3.1,lys-4,6029.578736648584,-4.374411007556694,1.0810213429184137,4.24349759842449e-37,5.938196230231651e-34
WBGene00003094,F58B3.2,lys-5,72.1947419541542,-9.012290716536683,2.9626260223989185,1.7306991097472216e-31,1.9029036711670701e-28
WBGene00003095,F58B3.3,lys-6,34.47168483381869,-0.24224355561217814,0.46758211649422504,1.6796256125333808e-17,4.535873167320409e-15
WBGene00003099,F17E9.11,lys-10,13.768973327047553,-0.15540445362546185,0.3706720767289559,1.5647548814037518e-12,2.1699344044547705e-10
WBGene00003129,Y37E11AL.7,map-1,1131.9064471422814,-0.10075640140753198,0.13226954047162637,0.01776133542102828,0.09874192516485296
WBGene00003133,W10C6.1,mat-2,1677.9821321360575,0.23476113026059092,0.16478687363884745,0.004807979654070458,0.037864972859943447
WBGene00003136,C09H6.3,mau-2,444.90500162237447,0.34937323012360383,0.2531878019764896,0.0038086750240806768,0.031758902841643476
WBGene00003153,Y67D8C.10,mca-3,10694.418084118892,-0.45264892879441,0.15400650228555332,0.016396448758555848,0.0929272959280008
WBGene00003154,Y17G7B.5,mcm-2,1990.5300820784557,0.37049596148707004,0.3094381262678066,0.001981797976861411,0.01913959917574311
WBGene00003162,F20H11.3,mdh-2,17125.015993211164,-0.4603371228989314,0.2062971849376097,1.382984470455328e-10,1.3473594907417001e-8
WBGene00003168,T01C8.7,mec-4,43.482176264086135,0.040624688921830514,0.2955626980631098,0.01330888073578258,0.08040172730215904
WBGene00003209,ZK858.4,mel-26,704.8601151124515,0.3978964942295422,0.25435487394081163,3.597773463191827e-4,0.004989236659361422
WBGene00003214,C05D11.11,mel-32,11664.476368312433,-0.1981705206939648,0.3218738960547743,1.9224143904064518e-5,4.559587782977891e-4
WBGene00003218,M04B2.1,mep-1,2850.7997818744134,0.12212026798904707,0.09930748581665565,0.003425044255172216,0.029257328645874544
WBGene00003220,R06A4.7,mes-2,672.8930351020294,0.35304019534444764,0.25078035749559613,0.017447650735620414,0.09761023284216817
WBGene00003221,F54C1.3,mes-3,1149.8763273855375,0.36607253394106404,0.14560146073667501,3.5950846766635417e-7,1.5544701805584803e-5
WBGene00003225,T07C4.7,mev-1,3764.5053204936585,-0.09997695866306879,0.161081773351018,6.939061874708571e-4,0.0084498356239973
WBGene00003228,W03C9.7,mex-1,167.28857379119862,0.40846364554598646,0.4932409546053765,0.006781408358047349,0.048966003597018824
WBGene00003229,F53G12.5,mex-3,639.0933435296467,0.449523571377388,0.44007946149340565,0.00842714911385853,0.05783286059278839
WBGene00003233,F45H11.4,mgl-2,423.3282462758302,-0.8553420430402654,0.5215086457001726,5.7627707378075876e-5,0.0011214453851715828
WBGene00003367,M106.1,mix-1,2243.4899907625327,0.14123666826232972,0.15446717247122677,4.2226079423725294e-4,0.005598501641424664
WBGene00003387,Y54E10BR.7,mod-5,88.31941257298746,0.12871441098629133,0.2897181266439549,1.2737555173858195e-4,0.002176128599236395
WBGene00003391,F52C9.7,mog-3,1709.6664208617674,0.2634196612522249,0.15775891979042078,1.7850631587621103e-4,0.002853320581809467
WBGene00003396,F52F12.3,mom-4,494.5106728892131,-0.07673452263111522,0.17989468453169552,0.011431334458771203,0.07202723345225752
WBGene00003401,F43C1.2,mpk-1,1299.4035597539619,-0.2176347816959098,0.12744662094280604,0.0015504282754091098,0.015721832966648502
WBGene00003402,C04G6.1,mpk-2,497.8543628110674,0.16199179250447338,0.20132812503027187,1.6225630179194254e-4,0.002654209621130044
WBGene00003405,ZC302.1,mre-11,782.0275875888885,0.4473952899386413,0.2584814492377085,2.273873293424404e-4,0.0034518472983907154
WBGene00003411,F14F4.3,mrp-5,7032.4753303429025,-0.3539153124071951,0.5677375331210002,0.014600669354170802,0.08574899022081311
WBGene00003413,Y43F8C.12,mrp-7,3481.5145174714953,0.11619458070124158,0.25271034923262514,3.9332119689098614e-5,8.184256133289006e-4
WBGene00003422,Y47G6A.11,msh-6,1786.9808131148848,0.3175138668829785,0.27683599077364246,0.001158345267382258,0.012530153689961417
WBGene00003476,T24A11.1,mtm-3,3306.6407892546054,0.009470382855818346,0.16722483044755931,0.004200520708088688,0.03431512138858945
WBGene00003477,H28G03.6,mtm-5,699.0371384342935,-0.7654170396083706,0.33602433463990455,5.683832017807238e-5,0.0011117055432033904
WBGene00003507,C14C11.6,mut-14,478.1626009372076,-0.11137062221844411,0.20789143310995833,1.183391500996424e-5,3.051247131463644e-4
WBGene00003511,F46G10.6,mxl-3,632.5043963316173,-0.5077431464582906,1.4964330970052357,7.738123854797768e-13,1.145316735547135e-10
WBGene00003522,K06A4.1,nas-3,45.0425028415771,0.05619422374182623,0.3163530527006171,0.010448164153268411,0.06739867969273386
WBGene00003555,F38E9.2,nas-39,77.57983754121054,-1.5235810609566809,1.0471791337535856,0.013910886482692108,0.08293194253604942
WBGene00003572,C07A9.11,ncx-7,1048.7314283371597,-0.16262134783993332,0.3282727928295994,0.008139780310284747,0.05643947671901491
WBGene00003577,F56F3.2,ndg-4,1147.0210204519337,-0.311681443032262,0.4355352528362814,1.1191031520860397e-4,0.0019575403204614102
WBGene00003580,Y38A8.1,ndx-3,472.3838390842321,-0.03001195929074089,0.23512946607462296,0.0011406603503526,0.012408611146980617
WBGene00003582,F52G2.1,dcap-2,875.5944687670639,0.21022078370089423,0.15800660233016625,0.005038873895202301,0.03919322176293533
WBGene00003611,R04B5.4,nhr-12,179.18535036951064,-0.11912113843258583,0.3002539962191224,3.1867788153053836e-4,0.004546254523076531
WBGene00003620,F21D12.1,nhr-21,290.78759117076135,0.31403119575732663,0.2787389321415034,0.006077556067538975,0.04534746512245635
WBGene00003621,K06A1.4,nhr-22,318.00037048143395,-1.0007491957239278,0.6804041772624825,8.439591336056339e-6,2.3115770362262496e-4
WBGene00003624,C11G6.4,nhr-28,320.13631667241975,-0.48163877535427996,0.3334608972160357,0.014077428874854386,0.08356878622083824
WBGene00003637,C24G6.4,nhr-47,228.45384390714017,-0.7398281045586107,0.264788444597026,4.928878474996241e-9,3.28442538379295e-7
WBGene00003640,C06C6.5,nhr-50,256.20917694898213,0.2732639288358801,0.2910083123873327,7.979321292387172e-5,0.001470966379086416
WBGene00003643,K06B4.11,nhr-53,44.553549945408584,-0.1226541540191481,0.32540061043676616,0.016519667217288307,0.09341926431877992
WBGene00003648,R11G11.2,nhr-58,129.78410868015268,-0.5332961495029814,0.4118347242017198,2.4597840332794433e-4,0.0036760636528417935
WBGene00003649,T27B7.1,nhr-59,90.3502355511402,0.0762717666269222,0.2639405298604144,3.396994878244954e-4,0.004778514661083266
WBGene00003651,W01D2.2,nhr-61,197.18304719977706,0.209578767423679,0.2805771218424197,0.0010296997175500958,0.01145243334700045
WBGene00003653,C06C6.4,nhr-63,168.90402673694618,0.13545270021998673,0.28849484567919376,0.0011575310121085774,0.012530151103647913
WBGene00003655,Y17D7A.3,nhr-65,198.5067915393651,-0.12430948795159145,0.27818166129375066,3.212354659532081e-5,6.944912257609174e-4
WBGene00003658,H12C20.3,nhr-68,1567.0399167693758,-2.5764731880133205,0.4573538900626827,1.520776271625426e-39,2.6010343499033532e-36
WBGene00003663,C27C7.4,nhr-73,33.67366668155011,0.1176510558945934,0.3366485134131171,0.006918173664315114,0.049765456106204295
WBGene00003678,K08A2.5,nhr-88,1565.8049668758858,0.21532503390053534,0.255943247774532,7.772869095324827e-4,0.009267836869429518
WBGene00003690,C28D4.1,nhr-100,445.92043524595107,-0.48339602978304225,0.3032172716984099,0.006054585659474709,0.04523259713313064
WBGene00003691,H12C20.6,nhr-101,209.709660640661,-0.5038974205399962,0.9650434822463739,4.062422830003678e-7,1.7274274757526688e-5
WBGene00003694,R11E3.5,nhr-104,345.85672198060763,-0.2437099914092907,0.3057788496536976,0.01637575160684358,0.09287838779813679
WBGene00003695,C06G3.1,nhr-105,655.5487916308604,0.29330664251921457,0.2529066685563479,0.007883963733708014,0.055087541422136836
WBGene00003702,Y70C5C.6,nhr-112,120.29425725339865,0.3873998728252525,0.544944173911016,2.3832011853261372e-5,5.426718320373555e-4
WBGene00003703,ZK1025.9,nhr-113,105.6179891717749,-0.011262705167697023,0.298045452495525,0.008714418335081606,0.059145079996433494
WBGene00003704,Y45G5AM.1,nhr-114,1765.0175717516702,-0.2768590067974639,0.412696714751422,1.5485637251379178e-11,1.8478326682982921e-9
WBGene00003705,T27B7.4,nhr-115,197.97284984428734,-0.20485494859980638,0.31816590582654974,4.173498229052504e-4,0.0055573233771457784
WBGene00003711,E02H9.8,nhr-121,406.624710279088,-0.30325155215988175,0.45817708090271875,4.74145573984602e-4,0.006148713412253563
WBGene00003719,C50B6.14,nhr-129,69.00001827837107,-0.0069408433444808956,0.2745247957498763,0.008206437433222398,0.05677379389195163
WBGene00003720,T01G6.8,nhr-130,260.60456436419014,-0.7962930970746943,0.5671927399420761,9.919049019387295e-6,2.6370280061386637e-4
WBGene00003722,R11G11.1,nhr-132,150.43462958082912,-1.2733959670175625,0.4152403503845548,4.833676011357118e-5,9.726114358538577e-4
