WBgeneID,wormbase_gseq,wikigene_name,baseMean,log2FoldChange,lfcSE,pvalue,padj
WBGene00002060,R04A9.4,ife-2,1868.2874354136025,-0.17125994607813091,0.18335823362935175,0.013770983891300787,0.08236821144623124
WBGene00002065,F54C9.1,iff-2,23401.200037274484,-0.3523629434623212,0.16310553214949122,0.0023360341757337273,0.0218327711396899
WBGene00002066,M110.4,ifg-1,11628.166561915958,-0.06740809156175867,0.11453923160275753,5.027223400719737e-6,1.4881548039861328e-4
WBGene00002070,K07A1.8,ile-1,4184.110692472766,-0.08479107307722428,0.17810997433895717,0.015311562916893106,0.08850577843775276
WBGene00002074,F32E10.4,ima-3,6526.731543498429,-0.29795985354477933,0.15691769533621328,6.521143074410799e-6,1.862336833847967e-4
WBGene00002077,C53D5.6,imb-3,12540.741319983903,-0.2566535619321224,0.15592546492892057,1.2600543418864302e-6,4.541673476449057e-5
WBGene00002078,ZK742.1,xpo-1,6022.538154766419,0.28197099100677314,0.1113870723490555,0.003008008866355506,0.02650388121340029
WBGene00002080,C49H3.10,xpo-3,1844.376936099145,0.03437889282817373,0.13250702623064145,0.002726035769851742,0.024539104447560155
WBGene00002083,F57B9.6,inf-1,14705.989038149892,-0.4311206466815946,0.14924755924812494,2.0366072647111988e-10,1.899969431860575e-8
WBGene00002087,ZK75.1,ins-4,109.0353282688811,0.16586733421823202,0.3626635099115136,0.003598470586380621,0.030355573625461138
WBGene00002093,T08G5.12,ins-10,15.696719843715687,0.21098405234324044,0.40851279786746314,0.014775898303940813,0.08641542651693045
WBGene00002094,C17C3.4,ins-11,30.60536272938866,0.17565321429844472,0.3341518498174381,1.8939623391364205e-4,0.002999358259910177
WBGene00002138,R12E2.5,inx-16,3865.7028080333307,-0.17273992135747424,0.33443268797853415,0.012914890031799358,0.07845260546941102
WBGene00002152,R11A8.6,iars-1,7637.507709366998,-0.1861079329969295,0.1489340282982235,7.03839477586867e-5,0.0013196347233245607
WBGene00002153,C25A1.7,iars-2,1975.3231221168155,-0.6505551476470004,0.1389810302766806,1.1172808274181527e-13,2.0233298560526617e-11
WBGene00002162,F42G8.12,isp-1,12150.899085392755,-0.352116752102217,0.13457391776019828,9.483452278325024e-5,0.0017053595901899193
WBGene00002173,F33D4.2,itr-1,4733.241836186771,-0.11651764054844038,0.26793822380667087,7.950100858556438e-4,0.00942594354287021
WBGene00002180,Y77E11A.4,jtr-1,300.5907214744987,0.10131786453404337,0.1912198397552673,5.805416390166654e-4,0.007265749953270459
WBGene00002183,T02G5.8,kat-1,6363.4198640060295,-1.0963033771351316,0.22737154278668872,3.221315877442734e-12,4.2746306294375865e-10
WBGene00002219,K11D9.1,klp-7,1272.3214556708608,0.48166718210143133,0.22045653771656318,0.0020045392188510346,0.019296980735318308
WBGene00002238,T02G5.9,kars-1,7872.445538604087,-0.3174861784527738,0.17635993835333685,9.804248014385094e-4,0.01098099071439845
WBGene00002241,F10C2.2,kup-1,842.484501459673,0.14744018274141943,0.1347530088041704,8.245878826127167e-5,0.0015164732708551434
WBGene00002255,F40F4.4,lbp-3,2130.4403310718644,-0.4764053595474968,0.4959964510386473,2.7450857562578812e-8,1.5199678074128621e-6
WBGene00002256,ZK742.5,lbp-4,774.5043442908947,-1.1280227089058192,0.2987083770032326,1.985548743659138e-5,4.6733259650068976e-4
WBGene00002257,W02D3.7,lbp-5,1115.9504991654073,-1.217538222264342,0.6218578941423317,6.430169378355956e-7,2.5576123318096444e-5
WBGene00002258,W02D3.5,lbp-6,12839.889957812926,-0.9623136741665017,0.5814010008987264,1.0271014734727719e-6,3.782338033771861e-5
WBGene00002260,T22G5.6,lbp-8,43.992659937814686,0.09649745939104039,0.3235415557507462,1.1523139539072198e-5,2.9811039819317367e-4
WBGene00002271,R07B1.10,lec-8,2289.626556883187,-0.15132936771046027,0.282672663874863,4.732024866577704e-4,0.006143086061470303
WBGene00002696,E01A2.4,let-504,1475.1951569157914,0.25029177391992596,0.18535566998871775,0.0061972621104527765,0.045951086544412136
WBGene00002879,C29E4.8,let-754,4699.8069516032865,-0.628865390528052,0.2755647542097089,9.519490676819952e-6,2.557304013757234e-4
WBGene00002891,C56G2.6,let-767,8990.011986745,-0.31200700184826524,0.39126394111077134,0.007040539923274466,0.050360144534834506
WBGene00002985,C29A12.3,lig-1,876.4916871775123,0.3536558639091751,0.22356660174970847,0.0022941341469781803,0.021572148396111872
WBGene00002990,C37F5.1,lin-1,1202.1774436820733,0.46487886476475015,0.2638161394225145,9.733095404784931e-4,0.0109199371403684
WBGene00002998,ZK637.7,lin-9,758.6308685269372,0.30850563185549956,0.17919027194151244,0.01595144743707716,0.09100838784244948
WBGene00003011,F56H9.5,lin-25,465.10328798699044,-0.29915118503347843,0.22338758258802394,0.007130634738796939,0.05088769861364902
WBGene00003021,F44B9.6,lin-36,1364.1620790335417,0.3516508547513381,0.12913437428364719,0.014659646982907951,0.08596416990777223
WBGene00003025,T27C4.4,lin-40,2213.6460814950624,0.36478895202827505,0.13010471468181234,2.1719437787871502e-7,9.775652218383218e-6
WBGene00003026,C12C8.3,lin-41,1424.0388721413622,-0.002606592249862985,0.23902663335278537,0.012073252316294789,0.07478614603811899
WBGene00003036,K07A1.12,lin-53,2245.7877045856653,0.4112013149252932,0.15217652118683797,3.406991328134717e-5,7.24362120358808e-4
WBGene00003044,F18A1.3,lir-1,572.1354823020826,0.03978948710137883,0.25764847688895054,0.01620807376498962,0.09213104854670798
WBGene00003061,ZK973.10,lpd-5,3157.893886654053,-0.30087568169154194,0.16902665801786484,0.004574051478394066,0.036601550411953086
WBGene00003064,R10H10.1,nfu-1,656.2328962454374,-0.7170379166330209,0.2006655971539564,1.6551097601836728e-6,5.6966629540495e-5
WBGene00003066,ZC410.7,lpl-1,1675.8772486277928,-0.6246657930274274,0.22567043693342045,1.0520103494265176e-4,0.0018591957874537755
WBGene00003068,T27C10.6,lrk-1,1219.055172402863,-0.19411348992229432,0.19674773202932191,0.0135328967196331,0.08149917026811906
WBGene00003073,R74.1,lars-1,7867.241087832589,-0.2547951401488188,0.14744623070234678,0.001331985917931443,0.013995398795029833
WBGene00003074,ZK524.3,lars-2,1113.72465621268,-0.30763337877879326,0.17638432482486957,3.194066574659326e-7,1.3888775927607629e-5
WBGene00003085,Y37A1B.1,ccar-1,6235.514838724592,0.4657477725751288,0.11311120371650343,1.2377456372758065e-4,0.0021169576216207206
WBGene00003086,Y37A1B.2,lst-4,1129.1443318541892,0.25956245166454994,0.1626860301805146,7.593009364525367e-6,2.1289470518786696e-4
WBGene00003092,Y22F5A.6,lys-3,327.07559627739806,0.052563880820501195,0.30333931889292465,0.011397417346021163,0.07187236591860048
WBGene00003093,F58B3.1,lys-4,6029.578736648584,-7.858679370867432,1.0316656305576246,4.24349759842449e-37,5.938196230231651e-34
WBGene00003094,F58B3.2,lys-5,72.1947419541542,-9.718197633573501,3.041437283353423,1.7306991097472216e-31,1.9029036711670701e-28
WBGene00003095,F58B3.3,lys-6,34.47168483381869,-5.718045464483146,1.3181787533385465,1.6796256125333808e-17,4.535873167320409e-15
WBGene00003099,F17E9.11,lys-10,13.768973327047553,-0.13608056253796508,0.3539724395669031,1.5647548814037518e-12,2.1699344044547705e-10
WBGene00003129,Y37E11AL.7,map-1,1131.9064471422814,-0.30570694438472135,0.13799336504985038,0.01776133542102828,0.09874192516485296
WBGene00003133,W10C6.1,mat-2,1677.9821321360575,0.398005254309072,0.1743924239445871,0.004807979654070458,0.037864972859943447
WBGene00003136,C09H6.3,mau-2,444.90500162237447,0.4781808394427396,0.2732910752779082,0.0038086750240806768,0.031758902841643476
WBGene00003153,Y67D8C.10,mca-3,10694.418084118892,-0.0831439228918696,0.13874259003274786,0.016396448758555848,0.0929272959280008
WBGene00003156,Y39G10AR.14,mcm-4,2142.0803815752856,0.28850421941421694,0.21572151218678562,2.667951428743713e-4,0.0039186809487263335
WBGene00003159,F32D1.10,mcm-7,1722.5366864226348,0.32369958119290815,0.22223692721768631,0.002175670032096413,0.020713038593488067
WBGene00003161,Y69A2AR.30,mdf-2,486.2939639361737,0.10012895615067476,0.21372280732672738,0.003006850118210144,0.02650388121340029
WBGene00003162,F20H11.3,mdh-2,17125.015993211164,-0.8644397578250075,0.21063878329857985,1.382984470455328e-10,1.3473594907417001e-8
WBGene00003164,Y57E12AL.5,mdt-6,432.07386582486885,0.10393105700428325,0.18598610517662637,3.782963918113187e-4,0.005176103430357003
WBGene00003209,ZK858.4,mel-26,704.8601151124515,0.45474043700942235,0.2632332125787712,3.597773463191827e-4,0.004989236659361422
WBGene00003214,C05D11.11,mel-32,11664.476368312433,-1.312586161617947,0.5642948404718804,1.9224143904064518e-5,4.559587782977891e-4
WBGene00003218,M04B2.1,mep-1,2850.7997818744134,0.1780743102398673,0.09923388824303382,0.003425044255172216,0.029257328645874544
WBGene00003220,R06A4.7,mes-2,672.8930351020294,0.1839866512743162,0.22004723308502375,0.017447650735620414,0.09761023284216817
WBGene00003225,T07C4.7,mev-1,3764.5053204936585,-0.7447399439495539,0.18721431869185073,6.939061874708571e-4,0.0084498356239973
WBGene00003228,W03C9.7,mex-1,167.28857379119862,0.27374779771015423,0.3827697502791382,0.006781408358047349,0.048966003597018824
WBGene00003229,F53G12.5,mex-3,639.0933435296467,0.37406170111717085,0.40283066737701206,0.00842714911385853,0.05783286059278839
WBGene00003233,F45H11.4,mgl-2,423.3282462758302,-0.42861751157552364,0.4446083640979562,5.7627707378075876e-5,0.0011214453851715828
WBGene00003367,M106.1,mix-1,2243.4899907625327,0.45429454493387705,0.17116770623459798,4.2226079423725294e-4,0.005598501641424664
WBGene00003373,T28A8.7,mlh-1,550.8723328586613,0.2408392160411557,0.2436398672185969,0.0041602790460770495,0.03408151961482918
WBGene00003387,Y54E10BR.7,mod-5,88.31941257298746,0.185578370184785,0.31836351138277913,1.2737555173858195e-4,0.002176128599236395
WBGene00003391,F52C9.7,mog-3,1709.6664208617674,0.2542525162401999,0.1576876009472352,1.7850631587621103e-4,0.002853320581809467
WBGene00003396,F52F12.3,mom-4,494.5106728892131,-0.394678974326753,0.21035746501519223,0.011431334458771203,0.07202723345225752
WBGene00003401,F43C1.2,mpk-1,1299.4035597539619,-0.20411869515258582,0.12545292662852192,0.0015504282754091098,0.015721832966648502
WBGene00003411,F14F4.3,mrp-5,7032.4753303429025,0.015175513399191582,0.2835450364516079,0.014600669354170802,0.08574899022081311
WBGene00003473,K11G9.6,mtl-1,181.59506440252983,0.020056420250784676,0.3009965746358017,1.622509153806192e-5,3.9580480831281635e-4
WBGene00003476,T24A11.1,mtm-3,3306.6407892546054,0.27301038852331977,0.18622934053066148,0.004200520708088688,0.03431512138858945
WBGene00003477,H28G03.6,mtm-5,699.0371384342935,-0.2353873779616228,0.25832085596919663,5.683832017807238e-5,0.0011117055432033904
WBGene00003507,C14C11.6,mut-14,478.1626009372076,-0.924616637094178,0.2720639614539471,1.183391500996424e-5,3.051247131463644e-4
WBGene00003511,F46G10.6,mxl-3,632.5043963316173,-5.591837652890924,0.8512794506993867,7.738123854797768e-13,1.145316735547135e-10
WBGene00003522,K06A4.1,nas-3,45.0425028415771,-0.05111998026565616,0.31479682355143623,0.010448164153268411,0.06739867969273386
WBGene00003555,F38E9.2,nas-39,77.57983754121054,-0.35025934100547085,0.5702542122706561,0.013910886482692108,0.08293194253604942
WBGene00003572,C07A9.11,ncx-7,1048.7314283371597,-0.1854615186260313,0.3433855262104066,0.008139780310284747,0.05643947671901491
WBGene00003577,F56F3.2,ndg-4,1147.0210204519337,-0.2910505248532567,0.4141469731621675,1.1191031520860397e-4,0.0019575403204614102
WBGene00003580,Y38A8.1,ndx-3,472.3838390842321,-0.6341867575432348,0.3871252906490207,0.0011406603503526,0.012408611146980617
WBGene00003582,F52G2.1,dcap-2,875.5944687670639,0.07604921614489431,0.14807274579076474,0.005038873895202301,0.03919322176293533
WBGene00003611,R04B5.4,nhr-12,179.18535036951064,-2.027690460373167,0.6480069624808716,3.1867788153053836e-4,0.004546254523076531
WBGene00003620,F21D12.1,nhr-21,290.78759117076135,0.025339291016294136,0.21585364850855576,0.006077556067538975,0.04534746512245635
WBGene00003621,K06A1.4,nhr-22,318.00037048143395,-1.3527702227349054,0.610397035105609,8.439591336056339e-6,2.3115770362262496e-4
WBGene00003624,C11G6.4,nhr-28,320.13631667241975,-0.3394953596092504,0.293941506533965,0.014077428874854386,0.08356878622083824
WBGene00003637,C24G6.4,nhr-47,228.45384390714017,-0.5954990183033597,0.2473305665751876,4.928878474996241e-9,3.28442538379295e-7
WBGene00003643,K06B4.11,nhr-53,44.553549945408584,-0.17179959832576708,0.3506247843430004,0.016519667217288307,0.09341926431877992
WBGene00003648,R11G11.2,nhr-58,129.78410868015268,-0.34923612095109013,0.32159132450013306,2.4597840332794433e-4,0.0036760636528417935
WBGene00003655,Y17D7A.3,nhr-65,198.5067915393651,-1.414595489830987,0.49114062960721255,3.212354659532081e-5,6.944912257609174e-4
WBGene00003658,H12C20.3,nhr-68,1567.0399167693758,-3.3498945370798316,0.44755137265998474,1.520776271625426e-39,2.6010343499033532e-36
WBGene00003663,C27C7.4,nhr-73,33.67366668155011,-0.018780533569798894,0.3024232909188555,0.006918173664315114,0.049765456106204295
WBGene00003690,C28D4.1,nhr-100,445.92043524595107,-0.33700404860782196,0.2718378698806285,0.006054585659474709,0.04523259713313064
WBGene00003691,H12C20.6,nhr-101,209.709660640661,-3.1458059163657577,0.7369832885729416,4.062422830003678e-7,1.7274274757526688e-5
WBGene00003694,R11E3.5,nhr-104,345.85672198060763,-0.8549811046341306,0.42534859946990267,0.01637575160684358,0.09287838779813679
WBGene00003695,C06G3.1,nhr-105,655.5487916308604,-0.012410591446161358,0.20649116349897234,0.007883963733708014,0.055087541422136836
WBGene00003702,Y70C5C.6,nhr-112,120.29425725339865,0.42438867497600874,0.593263265113635,2.3832011853261372e-5,5.426718320373555e-4
WBGene00003703,ZK1025.9,nhr-113,105.6179891717749,0.046540995614036816,0.3026679347582145,0.008714418335081606,0.059145079996433494
WBGene00003704,Y45G5AM.1,nhr-114,1765.0175717516702,-3.0071327937239043,0.6152750290693166,1.5485637251379178e-11,1.8478326682982921e-9
WBGene00003705,T27B7.4,nhr-115,197.97284984428734,-0.5115494918168833,0.503331618595225,4.173498229052504e-4,0.0055573233771457784
WBGene00003711,E02H9.8,nhr-121,406.624710279088,-0.3409394007019763,0.5063962388800852,4.74145573984602e-4,0.006148713412253563
WBGene00003720,T01G6.8,nhr-130,260.60456436419014,-1.0350849220775533,0.5336569801905028,9.919049019387295e-6,2.6370280061386637e-4
WBGene00003722,R11G11.1,nhr-132,150.43462958082912,-0.6833599255111713,0.3683218804044203,4.833676011357118e-5,9.726114358538577e-4
WBGene00003725,VC5.5,nhr-135,163.45333350507005,-0.23460626361059356,0.2659011018201885,0.003565720434481587,0.030174693528497745
WBGene00003728,C28D4.9,nhr-138,296.11653255746654,-1.1207687441535334,0.37476111409473883,1.178379729659044e-4,0.0020396397432423715
WBGene00003738,F54F3.1,nid-1,7390.2013346396825,-0.15308912447060308,0.2966738611540174,0.0056510111680172235,0.042915516438474875
WBGene00003763,Y43F8C.1,nlp-25,294.9352945024896,0.07552546279244417,0.3085691963592697,0.0036022247181121928,0.030366399280340076
WBGene00003768,B0213.5,nlp-30,609.6177491443403,0.46623479349688407,0.6484697925099221,9.836175241319714e-5,0.0017605609940655157
WBGene00003787,K07F5.13,npp-1,984.6246489917097,-0.25623006108929147,0.1320169871859885,0.004291264323079287,0.03483936272424023
WBGene00003790,Y54E5A.4,npp-4,929.6582383592518,0.1530806220684466,0.11813727184150413,0.004364613576263037,0.03526065401059529
WBGene00003792,F56A3.3,npp-6,2712.8583489562197,-0.1221521953950225,0.11417797577190684,0.012826650943855121,0.07816335628612901
WBGene00003806,Y77E11A.13,npp-20,1515.898582916602,0.13162611421081966,0.10065222514814205,0.0012838443369293977,0.013582278954195339
WBGene00003813,C08B11.4,nrf-6,2562.9062897397894,-0.11239284057339173,0.288424442168674,9.488288620830469e-4,0.010723438086669854
WBGene00003821,K01C8.9,nst-1,4859.211415092016,-0.2709594488522251,0.1518723385971739,0.008183334235617795,0.05663941721621615
WBGene00003826,Y56A3A.1,ntl-3,2578.0053680067176,0.18557322352156363,0.11883364956969558,0.01740890737116196,0.09748101533804877
WBGene00003831,C09H10.3,nuo-1,12260.867914925124,-0.3995290433581905,0.1319505002100163,1.2819675424379073e-4,0.0021828900863657863
WBGene00003835,C15H11.6,nxf-2,285.98407519426064,0.2278679546198183,0.3326701432084138,0.013727632868852225,0.08229501722142239
WBGene00003844,K11C4.4,odc-1,2487.4771427063256,-1.3478528989029845,0.9984028069883301,1.5974781368676457e-5,3.91560206382224e-4
WBGene00003851,Y102E9.1,odr-4,1114.770328450809,-0.22220498258215107,0.1518224543977468,0.007592998714734092,0.05349154655190018
WBGene00003858,K04G7.3,ogt-1,5107.905233389845,0.34090028192037886,0.25120866347321014,2.0619488995403813e-4,0.0032092597988498577
WBGene00003917,F58B6.3,par-2,514.3137787148556,0.2840533874161491,0.22967062522046186,9.591099939213113e-4,0.010815809623758789
WBGene00003919,Y59A8B.14,par-4,626.2585256743511,0.3272666295025578,0.16935749380671788,2.771156226609375e-4,0.004039432556458154
WBGene00003958,F23B2.11,pcp-3,11698.172070549732,-0.1659779630923885,0.3290326932414661,3.9748256520393677e-4,0.005362356815235932
WBGene00003979,T27D12.4,pes-5,106.80590355513237,0.0987119172103812,0.28837139277583007,0.012845638085923329,0.07824808352062437
WBGene00003986,K05B2.5,mct-4,4526.827618299679,-0.30049412277704673,0.39618593650500644,0.0025509801893470073,0.023373355984891955
WBGene00003990,F35C8.6,pfn-2,3076.475894893028,-0.2377109261390496,0.20262927241398912,0.003206047308931859,0.027771911213499215
WBGene00004003,C47A10.1,pgp-9,2745.3260219177664,-0.1277111503089754,0.30688063305258234,0.004245292593954405,0.03452075483293194
WBGene00004007,F22E10.2,pgp-13,115.43300482485701,-1.4202230506886244,0.7157246656147983,1.0010412119048786e-9,8.025535091068644e-8
WBGene00004010,Y48A6C.5,pha-1,332.2774913735709,-0.4065051722651432,0.31609123792872196,1.973713891078234e-5,4.652584674635108e-4
WBGene00004013,F38A6.1,pha-4,1052.9672146066923,0.3347340711315301,0.24241847172213288,1.2769281374165026e-4,0.0021769250792445924
WBGene00004014,Y37E3.9,phb-1,8349.179067453591,-0.9453109665347813,0.25507039039713497,1.1291799146758205e-7,5.381258955605234e-6
WBGene00004015,T24H7.1,phb-2,7736.158209265905,-0.8158511247261665,0.2607394354528278,4.457897586815028e-7,1.8748747965531072e-5
WBGene00004023,T16D1.2,pho-4,485.8590200295806,-0.8059989747116626,0.3679332104113266,4.5207190647442565e-4,0.005922334345839008
WBGene00004027,Y49E10.14,pie-1,107.45783613483049,0.2271009770516501,0.38437631656669335,0.014556158802915638,0.08555286462515481
